date,hospital,admissions_total,admissions_emergency,admissions_scheduled,temperature,precipitation,is_weekend,is_holiday,day_of_week,month,year,special_event
2023-10-23,Hôpital_Military,46,32,14,23.7,0.4,0,0,0,10,2023,
2023-10-24,CHU_Cocody,127,88,39,27.6,1.5,0,0,1,10,2023,
2023-10-24,CHU_Yopougon,237,110,48,27.1,0.6,0,0,1,10,2023,Epidémie_paludisme
2023-10-24,CHU_Treichville,99,69,30,25.4,4.2,0,0,1,10,2023,
2023-10-24,CHU_Angre,68,47,21,28.1,2.0,0,0,1,10,2023,
2023-10-24,Hôpital_Military,42,29,13,24.8,1.1,0,0,1,10,2023,
2023-10-25,CHU_Cocody,126,88,38,21.4,1.8,0,0,2,10,2023,
2023-10-25,CHU_Yopougon,155,108,47,22.6,0.4,0,0,2,10,2023,
2023-10-25,CHU_Treichville,96,67,29,25.1,0.4,0,0,2,10,2023,
2023-10-25,CHU_Angre,72,50,22,24.7,1.2,0,0,2,10,2023,
2023-10-25,Hôpital_Military,52,36,16,23.8,0.8,0,0,2,10,2023,
2023-10-26,CHU_Cocody,129,90,39,27.7,1.1,0,0,3,10,2023,
2023-10-26,CHU_Yopougon,160,112,48,25.0,6.1,0,0,3,10,2023,
2023-10-26,CHU_Treichville,99,69,30,27.7,1.7,0,0,3,10,2023,
2023-10-26,CHU_Angre,67,46,21,25.3,2.8,0,0,3,10,2023,
2023-10-26,Hôpital_Military,52,36,16,26.0,0.5,0,0,3,10,2023,
2023-10-27,CHU_Cocody,127,88,39,23.7,8.1,0,0,4,10,2023,
2023-10-27,CHU_Yopougon,158,110,48,24.7,1.9,0,0,4,10,2023,
2023-10-27,CHU_Treichville,101,70,31,28.2,1.6,0,0,4,10,2023,
2023-10-27,CHU_Angre,67,46,21,25.5,2.1,0,0,4,10,2023,
2023-10-27,Hôpital_Military,49,34,15,25.8,0.4,0,0,4,10,2023,
2023-10-28,CHU_Cocody,142,113,29,24.1,3.2,1,0,5,10,2023,
2023-10-28,CHU_Yopougon,179,143,36,26.5,0.1,1,0,5,10,2023,
2023-10-28,CHU_Treichville,126,100,26,20.0,4.5,1,0,5,10,2023,
2023-10-28,CHU_Angre,93,74,19,26.4,7.6,1,0,5,10,2023,
2023-10-28,Hôpital_Military,66,52,14,26.1,1.0,1,0,5,10,2023,
2023-10-29,CHU_Cocody,147,117,30,20.0,0.1,1,0,6,10,2023,
2023-10-29,CHU_Yopougon,184,147,37,23.9,0.8,1,0,6,10,2023,
2023-10-29,CHU_Treichville,129,103,26,25.1,8.9,1,0,6,10,2023,
2023-10-29,CHU_Angre,139,74,19,22.7,0.1,1,0,6,10,2023,Grippe_saisonnière
2023-10-29,Hôpital_Military,71,56,15,26.1,1.2,1,0,6,10,2023,
2023-10-30,CHU_Cocody,124,86,38,23.9,6.3,0,0,0,10,2023,
2023-10-30,CHU_Yopougon,157,109,48,24.1,5.4,0,0,0,10,2023,
2023-10-30,CHU_Treichville,93,65,28,23.4,8.6,0,0,0,10,2023,
2023-10-30,CHU_Angre,71,49,22,27.4,2.1,0,0,0,10,2023,
2023-10-30,Hôpital_Military,52,36,16,25.7,2.2,0,0,0,10,2023,
2023-10-31,CHU_Cocody,129,90,39,21.3,1.6,0,0,1,10,2023,
2023-10-31,CHU_Yopougon,159,111,48,25.1,12.6,0,0,1,10,2023,
2023-10-31,CHU_Treichville,99,69,30,25.9,2.8,0,0,1,10,2023,
2023-10-31,CHU_Angre,65,45,20,25.4,4.1,0,0,1,10,2023,
2023-10-31,Hôpital_Military,49,34,15,29.7,1.0,0,0,1,10,2023,
2023-11-01,CHU_Cocody,160,112,48,24.3,0.3,0,1,2,11,2023,
2023-11-01,CHU_Yopougon,188,131,57,25.1,0.2,0,1,2,11,2023,
2023-11-01,CHU_Treichville,125,87,38,20.4,0.3,0,1,2,11,2023,
2023-11-01,CHU_Angre,94,65,29,23.0,1.2,0,1,2,11,2023,
2023-11-01,Hôpital_Military,75,52,23,23.4,2.4,0,1,2,11,2023,
2023-11-02,CHU_Cocody,129,90,39,23.8,0.7,0,0,3,11,2023,
2023-11-02,CHU_Yopougon,155,108,47,25.4,0.3,0,0,3,11,2023,
2023-11-02,CHU_Treichville,99,69,30,23.6,0.1,0,0,3,11,2023,
2023-11-02,CHU_Angre,68,47,21,22.6,1.5,0,0,3,11,2023,
2023-11-02,Hôpital_Military,46,32,14,25.0,0.4,0,0,3,11,2023,
2023-11-03,CHU_Cocody,128,89,39,25.5,1.1,0,0,4,11,2023,
2023-11-03,CHU_Yopougon,157,109,48,27.4,5.2,0,0,4,11,2023,
2023-11-03,CHU_Treichville,97,67,30,25.2,0.2,0,0,4,11,2023,
2023-11-03,CHU_Angre,67,46,21,27.4,0.0,0,0,4,11,2023,
2023-11-03,Hôpital_Military,46,32,14,24.4,0.3,0,0,4,11,2023,
2023-11-04,CHU_Cocody,146,116,30,23.1,1.2,1,0,5,11,2023,
2023-11-04,CHU_Yopougon,172,137,35,26.0,0.2,1,0,5,11,2023,
2023-11-04,CHU_Treichville,187,99,26,25.3,0.9,1,0,5,11,2023,Epidémie_paludisme
2023-11-04,CHU_Angre,89,71,18,24.2,1.2,1,0,5,11,2023,
2023-11-04,Hôpital_Military,77,61,16,24.2,0.1,1,0,5,11,2023,
2023-11-05,CHU_Cocody,149,119,30,22.9,0.6,1,0,6,11,2023,
2023-11-05,CHU_Yopougon,182,145,37,23.3,0.5,1,0,6,11,2023,
2023-11-05,CHU_Treichville,113,90,23,24.3,3.1,1,0,6,11,2023,
2023-11-05,CHU_Angre,94,75,19,23.0,0.6,1,0,6,11,2023,
2023-11-05,Hôpital_Military,76,60,16,26.9,0.8,1,0,6,11,2023,
2023-11-06,CHU_Cocody,128,89,39,23.2,1.1,0,0,0,11,2023,
2023-11-06,CHU_Yopougon,164,114,50,23.8,0.3,0,0,0,11,2023,
2023-11-06,CHU_Treichville,97,67,30,25.2,1.2,0,0,0,11,2023,
2023-11-06,CHU_Angre,68,47,21,21.5,0.7,0,0,0,11,2023,
2023-11-06,Hôpital_Military,49,34,15,24.6,1.1,0,0,0,11,2023,
2023-11-07,CHU_Cocody,125,87,38,26.1,1.3,0,0,1,11,2023,
2023-11-07,CHU_Yopougon,157,109,48,24.3,0.6,0,0,1,11,2023,
2023-11-07,CHU_Treichville,100,70,30,27.8,3.1,0,0,1,11,2023,
2023-11-07,CHU_Angre,69,48,21,23.4,0.7,0,0,1,11,2023,
2023-11-07,Hôpital_Military,46,32,14,25.8,2.0,0,0,1,11,2023,
2023-11-08,CHU_Cocody,125,87,38,22.2,1.2,0,0,2,11,2023,
2023-11-08,CHU_Yopougon,163,114,49,24.6,1.4,0,0,2,11,2023,
2023-11-08,CHU_Treichville,97,67,30,24.9,2.4,0,0,2,11,2023,
2023-11-08,CHU_Angre,72,50,22,20.0,0.2,0,0,2,11,2023,
2023-11-08,Hôpital_Military,47,32,15,21.9,0.4,0,0,2,11,2023,
2023-11-09,CHU_Cocody,129,90,39,25.4,1.1,0,0,3,11,2023,
2023-11-09,CHU_Yopougon,161,112,49,22.2,0.4,0,0,3,11,2023,
2023-11-09,CHU_Treichville,98,68,30,25.5,0.5,0,0,3,11,2023,
2023-11-09,CHU_Angre,67,46,21,25.8,0.1,0,0,3,11,2023,
2023-11-09,Hôpital_Military,49,34,15,27.4,0.4,0,0,3,11,2023,
2023-11-10,CHU_Cocody,131,91,40,23.6,0.1,0,0,4,11,2023,
2023-11-10,CHU_Yopougon,159,111,48,26.2,0.2,0,0,4,11,2023,
2023-11-10,CHU_Treichville,94,65,29,23.9,0.3,0,0,4,11,2023,
2023-11-10,CHU_Angre,69,48,21,22.5,1.4,0,0,4,11,2023,
2023-11-10,Hôpital_Military,51,35,16,21.6,1.2,0,0,4,11,2023,
2023-11-11,CHU_Cocody,160,127,33,22.5,0.4,1,0,5,11,2023,
2023-11-11,CHU_Yopougon,177,141,36,25.4,0.3,1,0,5,11,2023,
2023-11-11,CHU_Treichville,115,91,24,28.0,0.3,1,0,5,11,2023,
2023-11-11,CHU_Angre,88,70,18,26.2,0.6,1,0,5,11,2023,
2023-11-11,Hôpital_Military,64,51,13,24.6,0.2,1,0,5,11,2023,
2023-11-12,CHU_Cocody,152,121,31,20.0,0.0,1,0,6,11,2023,
2023-11-12,CHU_Yopougon,170,136,34,26.0,1.6,1,0,6,11,2023,
2023-11-12,CHU_Treichville,112,89,23,21.8,1.5,1,0,6,11,2023,
2023-11-12,CHU_Angre,85,68,17,20.2,1.8,1,0,6,11,2023,
2023-11-12,Hôpital_Military,61,48,13,22.3,1.2,1,0,6,11,2023,
2023-11-13,CHU_Cocody,127,88,39,21.4,1.2,0,0,0,11,2023,
2023-11-13,CHU_Yopougon,161,112,49,20.5,0.2,0,0,0,11,2023,
2023-11-13,CHU_Treichville,97,67,30,22.8,1.8,0,0,0,11,2023,
2023-11-13,CHU_Angre,67,46,21,24.9,0.1,0,0,0,11,2023,
2023-11-13,Hôpital_Military,50,35,15,25.2,1.9,0,0,0,11,2023,
2023-11-14,CHU_Cocody,130,91,39,23.3,0.5,0,0,1,11,2023,
2023-11-14,CHU_Yopougon,161,112,49,24.0,0.5,0,0,1,11,2023,
2023-11-14,CHU_Treichville,98,68,30,22.5,3.7,0,0,1,11,2023,
2023-11-14,CHU_Angre,70,49,21,26.4,1.0,0,0,1,11,2023,
2023-11-14,Hôpital_Military,49,34,15,26.4,0.1,0,0,1,11,2023,
2023-11-15,CHU_Cocody,125,87,38,26.2,0.3,0,0,2,11,2023,
2023-11-15,CHU_Yopougon,157,109,48,22.8,0.7,0,0,2,11,2023,
2023-11-15,CHU_Treichville,96,67,29,23.4,1.8,0,0,2,11,2023,
2023-11-15,CHU_Angre,68,47,21,20.7,2.2,0,0,2,11,2023,
2023-11-15,Hôpital_Military,53,37,16,21.5,1.3,0,0,2,11,2023,
2023-11-16,CHU_Cocody,128,89,39,24.9,0.2,0,0,3,11,2023,
2023-11-16,CHU_Yopougon,160,112,48,20.3,0.3,0,0,3,11,2023,
2023-11-16,CHU_Treichville,99,69,30,27.4,2.0,0,0,3,11,2023,
2023-11-16,CHU_Angre,67,46,21,21.3,3.5,0,0,3,11,2023,
2023-11-16,Hôpital_Military,75,35,15,22.9,0.5,0,0,3,11,2023,Epidémie_paludisme
2023-11-17,CHU_Cocody,132,92,40,22.0,1.9,0,0,4,11,2023,
2023-11-17,CHU_Yopougon,155,108,47,21.8,2.5,0,0,4,11,2023,
2023-11-17,CHU_Treichville,98,68,30,22.7,1.5,0,0,4,11,2023,
2023-11-17,CHU_Angre,71,49,22,26.4,0.0,0,0,4,11,2023,
2023-11-17,Hôpital_Military,52,36,16,22.1,0.3,0,0,4,11,2023,
2023-11-18,CHU_Cocody,149,119,30,22.3,0.6,1,0,5,11,2023,
2023-11-18,CHU_Yopougon,169,135,34,20.0,3.7,1,0,5,11,2023,
2023-11-18,CHU_Treichville,110,87,23,24.0,0.3,1,0,5,11,2023,
2023-11-18,CHU_Angre,95,76,19,24.7,0.7,1,0,5,11,2023,
2023-11-18,Hôpital_Military,64,51,13,25.6,0.7,1,0,5,11,2023,
2023-11-19,CHU_Cocody,142,113,29,23.8,3.0,1,0,6,11,2023,
2023-11-19,CHU_Yopougon,189,151,38,22.5,1.6,1,0,6,11,2023,
2023-11-19,CHU_Treichville,118,94,24,25.3,0.9,1,0,6,11,2023,
2023-11-19,CHU_Angre,92,73,19,27.0,2.0,1,0,6,11,2023,
2023-11-19,Hôpital_Military,70,55,15,24.7,1.7,1,0,6,11,2023,
2023-11-20,CHU_Cocody,133,93,40,24.5,0.5,0,0,0,11,2023,
2023-11-20,CHU_Yopougon,161,112,49,26.2,1.6,0,0,0,11,2023,
2023-11-20,CHU_Treichville,100,70,30,25.0,1.0,0,0,0,11,2023,
2023-11-20,CHU_Angre,71,49,22,23.2,0.2,0,0,0,11,2023,
2023-11-20,Hôpital_Military,44,30,14,22.9,0.9,0,0,0,11,2023,
2023-11-21,CHU_Cocody,127,88,39,25.6,0.0,0,0,1,11,2023,
2023-11-21,CHU_Yopougon,162,113,49,23.2,0.4,0,0,1,11,2023,
2023-11-21,CHU_Treichville,98,68,30,26.8,0.3,0,0,1,11,2023,
2023-11-21,CHU_Angre,109,51,22,22.9,0.3,0,0,1,11,2023,Grippe_saisonnière
2023-11-21,Hôpital_Military,50,35,15,22.8,2.4,0,0,1,11,2023,
2023-11-22,CHU_Cocody,124,86,38,23.8,1.0,0,0,2,11,2023,
2023-11-22,CHU_Yopougon,160,112,48,20.5,0.6,0,0,2,11,2023,
2023-11-22,CHU_Treichville,100,70,30,22.5,2.8,0,0,2,11,2023,
2023-11-22,CHU_Angre,69,48,21,23.1,0.8,0,0,2,11,2023,
2023-11-22,Hôpital_Military,46,32,14,25.3,0.6,0,0,2,11,2023,
2023-11-23,CHU_Cocody,131,91,40,23.0,1.2,0,0,3,11,2023,
2023-11-23,CHU_Yopougon,162,113,49,21.8,0.2,0,0,3,11,2023,
2023-11-23,CHU_Treichville,102,71,31,24.9,0.1,0,0,3,11,2023,
2023-11-23,CHU_Angre,69,48,21,23.0,3.6,0,0,3,11,2023,
2023-11-23,Hôpital_Military,49,34,15,23.3,0.3,0,0,3,11,2023,
2023-11-24,CHU_Cocody,123,86,37,25.5,0.2,0,0,4,11,2023,
2023-11-24,CHU_Yopougon,155,108,47,25.7,0.7,0,0,4,11,2023,
2023-11-24,CHU_Treichville,99,69,30,24.8,0.7,0,0,4,11,2023,
2023-11-24,CHU_Angre,66,46,20,21.2,1.0,0,0,4,11,2023,
2023-11-24,Hôpital_Military,47,32,15,21.8,3.5,0,0,4,11,2023,
2023-11-25,CHU_Cocody,146,116,30,24.5,0.1,1,0,5,11,2023,
2023-11-25,CHU_Yopougon,175,140,35,20.9,0.4,1,0,5,11,2023,
2023-11-25,CHU_Treichville,116,92,24,25.0,1.6,1,0,5,11,2023,
2023-11-25,CHU_Angre,95,76,19,21.6,0.9,1,0,5,11,2023,
2023-11-25,Hôpital_Military,65,51,14,20.0,0.4,1,0,5,11,2023,
2023-11-26,CHU_Cocody,144,115,29,23.8,0.2,1,0,6,11,2023,
2023-11-26,CHU_Yopougon,181,144,37,23.3,1.9,1,0,6,11,2023,
2023-11-26,CHU_Treichville,122,97,25,23.9,0.1,1,0,6,11,2023,
2023-11-26,CHU_Angre,90,72,18,21.7,0.3,1,0,6,11,2023,
2023-11-26,Hôpital_Military,60,47,13,24.3,0.1,1,0,6,11,2023,
2023-11-27,CHU_Cocody,126,88,38,24.2,1.0,0,0,0,11,2023,
2023-11-27,CHU_Yopougon,155,108,47,26.5,1.0,0,0,0,11,2023,
2023-11-27,CHU_Treichville,96,67,29,25.4,1.4,0,0,0,11,2023,
2023-11-27,CHU_Angre,66,46,20,23.3,1.7,0,0,0,11,2023,
2023-11-27,Hôpital_Military,47,32,15,22.2,1.4,0,0,0,11,2023,
2023-11-28,CHU_Cocody,123,86,37,21.6,0.3,0,0,1,11,2023,
2023-11-28,CHU_Yopougon,159,111,48,23.3,0.2,0,0,1,11,2023,
2023-11-28,CHU_Treichville,99,69,30,21.5,0.4,0,0,1,11,2023,
2023-11-28,CHU_Angre,63,44,19,24.8,0.0,0,0,1,11,2023,
2023-11-28,Hôpital_Military,46,32,14,21.6,1.5,0,0,1,11,2023,
2023-11-29,CHU_Cocody,129,90,39,24.3,1.1,0,0,2,11,2023,
2023-11-29,CHU_Yopougon,161,112,49,25.1,0.0,0,0,2,11,2023,
2023-11-29,CHU_Treichville,97,67,30,27.0,0.3,0,0,2,11,2023,
2023-11-29,CHU_Angre,67,46,21,23.2,1.7,0,0,2,11,2023,
2023-11-29,Hôpital_Military,44,30,14,21.9,0.2,0,0,2,11,2023,
2023-11-30,CHU_Cocody,129,90,39,25.4,1.1,0,0,3,11,2023,
2023-11-30,CHU_Yopougon,160,112,48,24.4,2.3,0,0,3,11,2023,
2023-11-30,CHU_Treichville,98,68,30,23.3,0.1,0,0,3,11,2023,
2023-11-30,CHU_Angre,68,47,21,28.9,0.2,0,0,3,11,2023,
2023-11-30,Hôpital_Military,51,35,16,24.0,1.2,0,0,3,11,2023,
2023-12-01,CHU_Cocody,130,91,39,20.6,0.2,0,0,4,12,2023,
2023-12-01,CHU_Yopougon,156,109,47,24.8,2.7,0,0,4,12,2023,
2023-12-01,CHU_Treichville,100,70,30,22.1,0.4,0,0,4,12,2023,
2023-12-01,CHU_Angre,64,44,20,20.0,0.3,0,0,4,12,2023,
2023-12-01,Hôpital_Military,46,32,14,20.0,3.1,0,0,4,12,2023,
2023-12-02,CHU_Cocody,145,115,30,20.9,1.9,1,0,5,12,2023,
2023-12-02,CHU_Yopougon,180,144,36,25.9,1.2,1,0,5,12,2023,
2023-12-02,CHU_Treichville,114,91,23,24.8,1.1,1,0,5,12,2023,
2023-12-02,CHU_Angre,79,63,16,22.6,3.3,1,0,5,12,2023,
2023-12-02,Hôpital_Military,67,53,14,20.0,2.1,1,0,5,12,2023,
2023-12-03,CHU_Cocody,149,119,30,20.0,0.6,1,0,6,12,2023,
2023-12-03,CHU_Yopougon,174,139,35,23.1,0.3,1,0,6,12,2023,
2023-12-03,CHU_Treichville,111,88,23,23.1,0.1,1,0,6,12,2023,
2023-12-03,CHU_Angre,87,69,18,23.5,1.6,1,0,6,12,2023,
2023-12-03,Hôpital_Military,62,49,13,24.9,3.3,1,0,6,12,2023,
2023-12-04,CHU_Cocody,133,93,40,20.9,0.4,0,0,0,12,2023,
2023-12-04,CHU_Yopougon,160,112,48,26.2,0.3,0,0,0,12,2023,
2023-12-04,CHU_Treichville,95,66,29,22.6,0.6,0,0,0,12,2023,
2023-12-04,CHU_Angre,64,44,20,21.7,0.5,0,0,0,12,2023,
2023-12-04,Hôpital_Military,50,35,15,22.3,0.2,0,0,0,12,2023,
2023-12-05,CHU_Cocody,124,86,38,22.5,0.8,0,0,1,12,2023,
2023-12-05,CHU_Yopougon,154,107,47,20.0,2.0,0,0,1,12,2023,
2023-12-05,CHU_Treichville,94,65,29,20.0,0.4,0,0,1,12,2023,
2023-12-05,CHU_Angre,68,47,21,24.6,2.9,0,0,1,12,2023,
2023-12-05,Hôpital_Military,47,32,15,20.0,2.5,0,0,1,12,2023,
2023-12-06,CHU_Cocody,127,88,39,25.1,0.2,0,0,2,12,2023,
2023-12-06,CHU_Yopougon,153,107,46,20.9,0.1,0,0,2,12,2023,
2023-12-06,CHU_Treichville,98,68,30,20.0,0.0,0,0,2,12,2023,
2023-12-06,CHU_Angre,68,47,21,23.3,1.8,0,0,2,12,2023,
2023-12-06,Hôpital_Military,53,37,16,20.0,0.6,0,0,2,12,2023,
2023-12-07,CHU_Cocody,124,86,38,26.9,0.2,0,0,3,12,2023,
2023-12-07,CHU_Yopougon,153,107,46,23.5,0.6,0,0,3,12,2023,
2023-12-07,CHU_Treichville,97,67,30,22.4,0.1,0,0,3,12,2023,
2023-12-07,CHU_Angre,67,46,21,24.9,1.7,0,0,3,12,2023,
2023-12-07,Hôpital_Military,45,31,14,25.2,0.7,0,0,3,12,2023,
2023-12-08,CHU_Cocody,130,91,39,25.5,0.5,0,0,4,12,2023,
2023-12-08,CHU_Yopougon,159,111,48,23.9,0.8,0,0,4,12,2023,
2023-12-08,CHU_Treichville,99,69,30,22.0,1.4,0,0,4,12,2023,
2023-12-08,CHU_Angre,70,49,21,21.4,0.4,0,0,4,12,2023,
2023-12-08,Hôpital_Military,47,32,15,23.3,4.9,0,0,4,12,2023,
2023-12-09,CHU_Cocody,156,124,32,22.8,2.6,1,0,5,12,2023,
2023-12-09,CHU_Yopougon,181,144,37,23.8,1.3,1,0,5,12,2023,
2023-12-09,CHU_Treichville,115,91,24,24.6,0.8,1,0,5,12,2023,
2023-12-09,CHU_Angre,123,65,17,27.0,1.0,1,0,5,12,2023,Grippe_saisonnière
2023-12-09,Hôpital_Military,77,61,16,23.3,2.2,1,0,5,12,2023,
2023-12-10,CHU_Cocody,151,120,31,25.6,1.5,1,0,6,12,2023,
2023-12-10,CHU_Yopougon,181,144,37,23.3,0.7,1,0,6,12,2023,
2023-12-10,CHU_Treichville,123,98,25,25.4,0.3,1,0,6,12,2023,
2023-12-10,CHU_Angre,92,73,19,24.5,1.5,1,0,6,12,2023,
2023-12-10,Hôpital_Military,77,61,16,20.7,1.4,1,0,6,12,2023,
2023-12-11,CHU_Cocody,131,91,40,26.3,0.2,0,0,0,12,2023,
2023-12-11,CHU_Yopougon,153,107,46,22.0,0.2,0,0,0,12,2023,
2023-12-11,CHU_Treichville,99,69,30,20.1,0.2,0,0,0,12,2023,
2023-12-11,CHU_Angre,63,44,19,24.9,0.9,0,0,0,12,2023,
2023-12-11,Hôpital_Military,46,32,14,23.1,0.6,0,0,0,12,2023,
2023-12-12,CHU_Cocody,128,89,39,23.6,0.7,0,0,1,12,2023,
2023-12-12,CHU_Yopougon,158,110,48,23.9,2.9,0,0,1,12,2023,
2023-12-12,CHU_Treichville,95,66,29,24.2,0.8,0,0,1,12,2023,
2023-12-12,CHU_Angre,65,45,20,23.8,0.1,0,0,1,12,2023,
2023-12-12,Hôpital_Military,46,32,14,22.9,1.4,0,0,1,12,2023,
2023-12-13,CHU_Cocody,128,89,39,22.0,0.2,0,0,2,12,2023,
2023-12-13,CHU_Yopougon,152,106,46,25.9,0.4,0,0,2,12,2023,
2023-12-13,CHU_Treichville,97,67,30,23.0,1.2,0,0,2,12,2023,
2023-12-13,CHU_Angre,69,48,21,25.3,1.2,0,0,2,12,2023,
2023-12-13,Hôpital_Military,45,31,14,24.3,2.9,0,0,2,12,2023,
2023-12-14,CHU_Cocody,131,91,40,20.9,0.1,0,0,3,12,2023,
2023-12-14,CHU_Yopougon,153,107,46,24.7,0.9,0,0,3,12,2023,
2023-12-14,CHU_Treichville,102,71,31,24.2,1.2,0,0,3,12,2023,
2023-12-14,CHU_Angre,71,49,22,23.9,0.7,0,0,3,12,2023,
2023-12-14,Hôpital_Military,56,39,17,22.1,0.0,0,0,3,12,2023,
2023-12-15,CHU_Cocody,135,94,41,26.0,0.0,0,0,4,12,2023,
2023-12-15,CHU_Yopougon,162,113,49,23.4,0.3,0,0,4,12,2023,
2023-12-15,CHU_Treichville,100,70,30,26.0,0.1,0,0,4,12,2023,
2023-12-15,CHU_Angre,66,46,20,23.5,1.3,0,0,4,12,2023,
2023-12-15,Hôpital_Military,49,34,15,25.6,1.1,0,0,4,12,2023,
2023-12-16,CHU_Cocody,146,116,30,20.7,1.0,1,0,5,12,2023,
2023-12-16,CHU_Yopougon,179,143,36,23.1,3.2,1,0,5,12,2023,
2023-12-16,CHU_Treichville,121,96,25,20.0,0.9,1,0,5,12,2023,
2023-12-16,CHU_Angre,95,76,19,21.9,1.1,1,0,5,12,2023,
2023-12-16,Hôpital_Military,70,55,15,23.7,0.5,1,0,5,12,2023,
2023-12-17,CHU_Cocody,144,115,29,26.8,1.0,1,0,6,12,2023,
2023-12-17,CHU_Yopougon,174,139,35,22.1,1.1,1,0,6,12,2023,
2023-12-17,CHU_Treichville,126,100,26,20.0,0.7,1,0,6,12,2023,
2023-12-17,CHU_Angre,96,76,20,26.7,0.1,1,0,6,12,2023,
2023-12-17,Hôpital_Military,68,54,14,25.6,1.1,1,0,6,12,2023,
2023-12-18,CHU_Cocody,127,88,39,24.7,0.1,0,0,0,12,2023,
2023-12-18,CHU_Yopougon,158,110,48,26.1,2.8,0,0,0,12,2023,
2023-12-18,CHU_Treichville,99,69,30,21.2,0.4,0,0,0,12,2023,
2023-12-18,CHU_Angre,102,47,21,25.2,0.8,0,0,0,12,2023,Grippe_saisonnière
2023-12-18,Hôpital_Military,51,35,16,23.7,2.9,0,0,0,12,2023,
2023-12-19,CHU_Cocody,127,88,39,24.4,1.3,0,0,1,12,2023,
2023-12-19,CHU_Yopougon,155,108,47,22.6,1.6,0,0,1,12,2023,
2023-12-19,CHU_Treichville,98,68,30,22.6,1.6,0,0,1,12,2023,
2023-12-19,CHU_Angre,70,49,21,20.0,1.2,0,0,1,12,2023,
2023-12-19,Hôpital_Military,45,31,14,24.8,2.3,0,0,1,12,2023,
2023-12-20,CHU_Cocody,131,91,40,20.0,0.8,0,0,2,12,2023,
2023-12-20,CHU_Yopougon,159,111,48,21.7,1.2,0,0,2,12,2023,
2023-12-20,CHU_Treichville,99,69,30,20.0,0.1,0,0,2,12,2023,
2023-12-20,CHU_Angre,63,44,19,21.4,0.9,0,0,2,12,2023,
2023-12-20,Hôpital_Military,47,32,15,22.6,1.7,0,0,2,12,2023,
2023-12-21,CHU_Cocody,130,91,39,20.0,1.2,0,0,3,12,2023,
2023-12-21,CHU_Yopougon,157,109,48,22.2,0.3,0,0,3,12,2023,
2023-12-21,CHU_Treichville,97,67,30,21.7,1.4,0,0,3,12,2023,
2023-12-21,CHU_Angre,66,46,20,21.2,0.5,0,0,3,12,2023,
2023-12-21,Hôpital_Military,46,32,14,21.1,0.5,0,0,3,12,2023,
2023-12-22,CHU_Cocody,130,91,39,24.4,0.1,0,0,4,12,2023,
2023-12-22,CHU_Yopougon,154,107,47,21.6,0.1,0,0,4,12,2023,
2023-12-22,CHU_Treichville,102,71,31,24.4,0.5,0,0,4,12,2023,
2023-12-22,CHU_Angre,68,47,21,23.3,0.3,0,0,4,12,2023,
2023-12-22,Hôpital_Military,51,35,16,21.8,1.3,0,0,4,12,2023,
2023-12-23,CHU_Cocody,155,123,32,21.1,0.5,1,0,5,12,2023,
2023-12-23,CHU_Yopougon,185,148,37,20.2,1.2,1,0,5,12,2023,
2023-12-23,CHU_Treichville,112,89,23,25.1,0.1,1,0,5,12,2023,
2023-12-23,CHU_Angre,97,77,20,20.7,1.2,1,0,5,12,2023,
2023-12-23,Hôpital_Military,73,58,15,25.9,1.0,1,0,5,12,2023,
2023-12-24,CHU_Cocody,142,113,29,21.5,1.1,1,0,6,12,2023,
2023-12-24,CHU_Yopougon,173,138,35,21.8,0.2,1,0,6,12,2023,
2023-12-24,CHU_Treichville,117,93,24,23.6,1.7,1,0,6,12,2023,
2023-12-24,CHU_Angre,85,68,17,28.8,0.4,1,0,6,12,2023,
2023-12-24,Hôpital_Military,64,51,13,20.7,1.2,1,0,6,12,2023,
2023-12-25,CHU_Cocody,149,104,45,25.1,0.7,0,1,0,12,2023,
2023-12-25,CHU_Yopougon,177,123,54,21.3,0.0,0,1,0,12,2023,
2023-12-25,CHU_Treichville,122,85,37,24.1,0.3,0,1,0,12,2023,
2023-12-25,CHU_Angre,93,65,28,23.7,0.1,0,1,0,12,2023,
2023-12-25,Hôpital_Military,80,56,24,23.1,1.8,0,1,0,12,2023,
2023-12-26,CHU_Cocody,130,91,39,23.7,0.2,0,0,1,12,2023,
2023-12-26,CHU_Yopougon,159,111,48,23.2,0.7,0,0,1,12,2023,
2023-12-26,CHU_Treichville,97,67,30,26.6,0.5,0,0,1,12,2023,
2023-12-26,CHU_Angre,68,47,21,23.8,0.6,0,0,1,12,2023,
2023-12-26,Hôpital_Military,53,37,16,20.1,1.5,0,0,1,12,2023,
2023-12-27,CHU_Cocody,127,88,39,22.5,0.1,0,0,2,12,2023,
2023-12-27,CHU_Yopougon,164,114,50,20.0,0.3,0,0,2,12,2023,
2023-12-27,CHU_Treichville,96,67,29,23.8,0.2,0,0,2,12,2023,
2023-12-27,CHU_Angre,67,46,21,25.4,0.1,0,0,2,12,2023,
2023-12-27,Hôpital_Military,47,32,15,20.0,0.2,0,0,2,12,2023,
2023-12-28,CHU_Cocody,123,86,37,23.8,0.8,0,0,3,12,2023,
2023-12-28,CHU_Yopougon,159,111,48,23.8,0.2,0,0,3,12,2023,
2023-12-28,CHU_Treichville,103,72,31,21.0,2.0,0,0,3,12,2023,
2023-12-28,CHU_Angre,65,45,20,25.2,0.7,0,0,3,12,2023,
